employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
235717,Ranigunj-I,2023-08-31,1491.0,54.0,3.0
235717,Ranigunj-I,2023-07-31,816.0,36.0,1.0
235717,Ranigunj-I,2023-06-30,1750.0,73.0,1.0
235717,Ranigunj-I,2023-05-31,2530.0,91.0,2.0
235717,Ranigunj-I,2023-04-30,559.0,27.0,6.0
235726,Ranigunj-I,2024-03-31,3341.0,99.0,3.0
235726,Ranigunj-I,2024-02-29,3094.0,95.0,2.0
235726,Ranigunj-I,2024-01-31,3552.0,96.0,2.0
235726,Ranigunj-I,2023-12-31,3785.0,131.0,1.0
235726,Ranigunj-I,2023-11-30,3722.0,102.0,1.0
235726,Ranigunj-I,2023-10-31,3552.0,96.0,2.0
235726,Ranigunj-I,2023-09-30,3700.0,100.0,0.0
235726,Ranigunj-I,2023-08-31,3552.0,96.0,4.0
235726,Ranigunj-I,2023-07-31,3552.0,96.0,2.0
235726,Ranigunj-I,2023-06-30,3700.0,100.0,1.0
235726,Ranigunj-I,2023-05-31,3552.0,96.0,1.0
235726,Ranigunj-I,2023-04-30,3700.0,100.0,1.0
235733,Ranigunj-I,2024-03-31,3908.0,125.0,2.0
235733,Ranigunj-I,2024-02-29,2485.0,86.0,3.0
235733,Ranigunj-I,2024-01-31,4558.0,164.0,3.0
235733,Ranigunj-I,2023-12-31,4211.0,147.0,3.0
235733,Ranigunj-I,2023-11-30,3580.0,118.0,3.0
235733,Ranigunj-I,2023-10-31,3876.0,123.0,4.0
235733,Ranigunj-I,2023-09-30,3189.0,103.0,1.0
235733,Ranigunj-I,2023-08-31,3900.0,125.0,1.0
235733,Ranigunj-I,2023-07-31,3996.0,143.0,0.0
235733,Ranigunj-I,2023-06-30,2964.0,95.0,8.0
235733,Ranigunj-I,2023-05-31,1872.0,60.0,16.0
235733,Ranigunj-I,2023-04-30,3545.0,116.0,2.0
235737,Ranigunj-I,2024-03-31,3006.0,182.0,0.0
235737,Ranigunj-I,2024-02-29,8294.0,332.0,1.0
235737,Ranigunj-I,2024-01-31,3061.0,189.0,2.0
235737,Ranigunj-I,2023-12-31,2911.0,175.0,1.0
235737,Ranigunj-I,2023-11-30,2808.0,164.0,2.0
235737,Ranigunj-I,2023-10-31,2903.0,175.0,2.0
235737,Ranigunj-I,2023-09-30,2574.0,154.0,3.0
235737,Ranigunj-I,2023-08-31,2808.0,168.0,2.0
235737,Ranigunj-I,2023-07-31,2691.0,161.0,3.0
235737,Ranigunj-I,2023-06-30,3042.0,182.0,0.0
235737,Ranigunj-I,2023-05-31,2808.0,168.0,3.0
235737,Ranigunj-I,2023-04-30,2925.0,175.0,0.0
235739,Ranigunj-I,2024-03-31,2832.0,228.0,2.0
235739,Ranigunj-I,2024-02-29,2476.0,197.0,1.0
235739,Ranigunj-I,2024-01-31,2948.0,235.0,1.0
235739,Ranigunj-I,2023-12-31,2832.0,216.0,4.0
235739,Ranigunj-I,2023-11-30,2588.0,210.0,2.0
235739,Ranigunj-I,2023-10-31,3570.0,265.0,1.0
235739,Ranigunj-I,2023-09-30,2596.0,209.0,3.0
235739,Ranigunj-I,2023-08-31,3388.0,260.0,2.0
235739,Ranigunj-I,2023-07-31,3304.0,266.0,1.0
235739,Ranigunj-I,2023-06-30,1768.0,140.0,1.0
235739,Ranigunj-I,2023-05-31,1880.0,154.0,4.0
235739,Ranigunj-I,2023-04-30,3060.0,249.0,1.0
235745,Mahaboobabad,2024-03-31,6834.0,254.0,3.0
235745,Mahaboobabad,2024-02-29,5104.0,188.0,3.0
235745,Mahaboobabad,2024-01-31,6834.0,224.0,3.0
235745,Mahaboobabad,2023-12-31,4922.0,181.0,4.0
235745,Mahaboobabad,2023-11-30,5594.0,194.0,1.0
235745,Mahaboobabad,2023-10-31,6068.0,219.0,0.0
235745,Mahaboobabad,2023-09-30,5296.0,212.0,1.0
235745,Mahaboobabad,2023-08-31,6883.0,254.0,0.0
235745,Mahaboobabad,2023-07-31,5824.0,260.0,0.0
235745,Mahaboobabad,2023-06-30,6508.0,259.0,0.0
235745,Mahaboobabad,2023-05-31,4078.0,142.0,0.0
235745,Mahaboobabad,2023-04-30,4572.0,180.0,0.0
235751,Ranigunj-I,2024-03-31,3223.0,158.0,6.0
235751,Ranigunj-I,2024-02-29,1827.0,86.0,2.0
235751,Ranigunj-I,2024-01-31,3824.0,187.0,3.0
235751,Ranigunj-I,2023-12-31,3479.0,179.0,2.0
235751,Ranigunj-I,2023-11-30,3365.0,188.0,2.0
235751,Ranigunj-I,2023-10-31,2816.0,139.0,5.0
235751,Ranigunj-I,2023-09-30,2903.0,142.0,3.0
235751,Ranigunj-I,2023-08-31,3677.0,191.0,1.0
235751,Ranigunj-I,2023-07-31,1673.0,95.0,14.0
235751,Ranigunj-I,2023-06-30,2343.0,138.0,7.0
235751,Ranigunj-I,2023-05-31,1971.0,112.0,12.0
235751,Ranigunj-I,2023-04-30,2862.0,105.0,1.0
235771,Ranigunj-I,2024-03-31,0.0,0.0,31.0
235771,Ranigunj-I,2024-02-29,1087.0,61.0,11.0
235771,Ranigunj-I,2024-01-31,2115.0,112.0,16.0
235771,Ranigunj-I,2023-12-31,2354.0,145.0,10.0
235771,Ranigunj-I,2023-11-30,3213.0,221.0,3.0
235771,Ranigunj-I,2023-10-31,3464.0,238.0,3.0
235771,Ranigunj-I,2023-09-30,3822.0,213.0,5.0
235771,Ranigunj-I,2023-08-31,2202.0,145.0,16.0
235771,Ranigunj-I,2023-07-31,0.0,0.0,31.0
235771,Ranigunj-I,2023-06-30,156.0,5.0,30.0
235771,Ranigunj-I,2023-05-31,0.0,0.0,31.0
235771,Ranigunj-I,2023-04-30,0.0,0.0,30.0
235777,Ranigunj-I,2024-03-31,4021.0,282.0,1.0
235777,Ranigunj-I,2024-02-29,3902.0,257.0,0.0
235777,Ranigunj-I,2024-01-31,3728.0,264.0,2.0
235777,Ranigunj-I,2023-12-31,3648.0,264.0,1.0
235777,Ranigunj-I,2023-11-30,3914.0,283.0,0.0
235777,Ranigunj-I,2023-10-31,3040.0,220.0,2.0
235777,Ranigunj-I,2023-09-30,3648.0,264.0,2.0
235777,Ranigunj-I,2023-08-31,4180.0,294.0,1.0
235777,Ranigunj-I,2023-07-31,3952.0,286.0,0.0
235777,Ranigunj-I,2023-06-30,3952.0,286.0,0.0
235777,Ranigunj-I,2023-05-31,3648.0,252.0,2.0
235777,Ranigunj-I,2023-04-30,3952.0,286.0,0.0
235792,Ranigunj-I,2024-03-31,901.0,50.0,22.0
235792,Ranigunj-I,2024-02-29,0.0,0.0,29.0
235792,Ranigunj-I,2024-01-31,0.0,0.0,31.0
235792,Ranigunj-I,2023-12-31,0.0,0.0,27.0
235792,Ranigunj-I,2023-11-30,1819.0,91.0,15.0
235792,Ranigunj-I,2023-10-31,2963.0,141.0,13.0
235792,Ranigunj-I,2023-09-30,1822.0,92.0,13.0
235792,Ranigunj-I,2023-08-31,3455.0,176.0,1.0
235792,Ranigunj-I,2023-07-31,2634.0,138.0,4.0
235792,Ranigunj-I,2023-06-30,2981.0,156.0,2.0
235792,Ranigunj-I,2023-05-31,3509.0,184.0,2.0
235792,Ranigunj-I,2023-04-30,2712.0,144.0,2.0
235806,Ranigunj-I,2024-03-31,1705.0,153.0,10.0
235806,Ranigunj-I,2024-02-29,3461.0,262.0,6.0
235806,Ranigunj-I,2024-01-31,3660.0,315.0,1.0
235806,Ranigunj-I,2023-12-31,3881.0,311.0,0.0
235806,Ranigunj-I,2023-11-30,1638.0,149.0,25.0
235806,Ranigunj-I,2023-10-31,1654.0,138.0,18.0
235806,Ranigunj-I,2023-09-30,3714.0,285.0,2.0
235806,Ranigunj-I,2023-08-31,3846.0,339.0,2.0
235806,Ranigunj-I,2023-07-31,3040.0,263.0,2.0
235806,Ranigunj-I,2023-06-30,3623.0,227.0,3.0
235806,Ranigunj-I,2023-05-31,5812.0,285.0,1.0
235806,Ranigunj-I,2023-04-30,3830.0,200.0,10.0
235822,Ranigunj-I,2024-03-31,3786.0,172.0,2.0
235822,Ranigunj-I,2024-02-29,2636.0,124.0,1.0
235822,Ranigunj-I,2024-01-31,3672.0,168.0,1.0
235822,Ranigunj-I,2023-12-31,3825.0,175.0,2.0
235822,Ranigunj-I,2023-11-30,3783.0,175.0,2.0
235822,Ranigunj-I,2023-10-31,3444.0,161.0,4.0
235822,Ranigunj-I,2023-09-30,3515.0,163.0,3.0
235822,Ranigunj-I,2023-08-31,2907.0,133.0,1.0
235822,Ranigunj-I,2023-07-31,3060.0,140.0,3.0
235822,Ranigunj-I,2023-06-30,3959.0,182.0,1.0
235822,Ranigunj-I,2023-05-31,3672.0,168.0,2.0
235822,Ranigunj-I,2023-04-30,3915.0,182.0,1.0
235849,Ranigunj-I,2024-03-31,3668.0,138.0,10.0
235849,Ranigunj-I,2024-02-29,4065.0,143.0,2.0
235849,Ranigunj-I,2024-01-31,5030.0,177.0,2.0
235849,Ranigunj-I,2023-12-31,4789.0,189.0,1.0
235849,Ranigunj-I,2023-11-30,3829.0,130.0,7.0
235849,Ranigunj-I,2023-10-31,2518.0,88.0,0.0
235849,Ranigunj-I,2023-09-30,4562.0,165.0,2.0
235849,Ranigunj-I,2023-08-31,5524.0,196.0,0.0
235849,Ranigunj-I,2023-07-31,6449.0,217.0,2.0
235849,Ranigunj-I,2023-06-30,5586.0,192.0,1.0
235849,Ranigunj-I,2023-05-31,4568.0,159.0,2.0
235849,Ranigunj-I,2023-04-30,5223.0,177.0,0.0
235850,Ranigunj-I,2024-03-31,4015.0,186.0,2.0
235850,Ranigunj-I,2024-02-29,1784.0,90.0,22.0
235850,Ranigunj-I,2024-01-31,4652.0,220.0,1.0
235850,Ranigunj-I,2023-12-31,3316.0,144.0,7.0
235850,Ranigunj-I,2023-11-30,3908.0,153.0,3.0
235850,Ranigunj-I,2023-10-31,3584.0,150.0,3.0
235850,Ranigunj-I,2023-09-30,3408.0,136.0,2.0
235850,Ranigunj-I,2023-08-31,3780.0,152.0,2.0
235850,Ranigunj-I,2023-07-31,3668.0,151.0,1.0
235850,Ranigunj-I,2023-06-30,3616.0,150.0,3.0
235850,Ranigunj-I,2023-05-31,3996.0,160.0,0.0
235850,Ranigunj-I,2023-04-30,3552.0,144.0,0.0
235856,Ranigunj-I,2024-03-31,5142.0,264.0,4.0
235856,Ranigunj-I,2024-02-29,4278.0,209.0,1.0
235856,Ranigunj-I,2024-01-31,5477.0,260.0,4.0
235856,Ranigunj-I,2023-12-31,5512.0,266.0,1.0
235856,Ranigunj-I,2023-11-30,4967.0,275.0,3.0
235856,Ranigunj-I,2023-10-31,3748.0,166.0,1.0
235856,Ranigunj-I,2023-09-30,2297.0,112.0,13.0
235856,Ranigunj-I,2023-08-31,3132.0,131.0,6.0
235856,Ranigunj-I,2023-07-31,3902.0,194.0,3.0
235856,Ranigunj-I,2023-06-30,3759.0,182.0,3.0
235856,Ranigunj-I,2023-05-31,1467.0,76.0,20.0
235856,Ranigunj-I,2023-04-30,888.0,36.0,7.0
235857,Ranigunj-I,2024-03-31,3192.0,252.0,2.0
235857,Ranigunj-I,2024-02-29,3240.0,229.0,0.0
235857,Ranigunj-I,2024-01-31,3754.0,293.0,1.0
235857,Ranigunj-I,2023-12-31,2972.0,218.0,4.0
235857,Ranigunj-I,2023-11-30,3458.0,273.0,0.0
235857,Ranigunj-I,2023-10-31,3458.0,273.0,0.0
235857,Ranigunj-I,2023-09-30,3192.0,252.0,0.0
235857,Ranigunj-I,2023-08-31,3604.0,280.0,2.0
235857,Ranigunj-I,2023-07-31,3192.0,252.0,1.0
235857,Ranigunj-I,2023-06-30,3308.0,259.0,1.0
235857,Ranigunj-I,2023-05-31,3458.0,273.0,0.0
235857,Ranigunj-I,2023-04-30,3340.0,258.0,1.0
235915,Ranigunj-I,2024-03-31,3254.0,113.0,5.0
235915,Ranigunj-I,2024-02-29,2651.0,88.0,2.0
235915,Ranigunj-I,2024-01-31,4792.0,205.0,1.0
235915,Ranigunj-I,2023-12-31,4554.0,221.0,0.0
235915,Ranigunj-I,2023-11-30,3812.0,249.0,1.0
235915,Ranigunj-I,2023-10-31,3246.0,203.0,8.0
235915,Ranigunj-I,2023-09-30,4035.0,178.0,1.0
235915,Ranigunj-I,2023-08-31,4519.0,210.0,0.0
235915,Ranigunj-I,2023-07-31,4204.0,152.0,1.0
235915,Ranigunj-I,2023-06-30,4017.0,136.0,1.0
235915,Ranigunj-I,2023-05-31,4216.0,140.0,0.0
235915,Ranigunj-I,2023-04-30,3716.0,116.0,4.0
235932,Ranigunj-I,2024-03-31,0.0,0.0,0.0
235932,Ranigunj-I,2024-02-29,0.0,0.0,0.0
235932,Ranigunj-I,2024-01-31,0.0,0.0,0.0
235932,Ranigunj-I,2023-12-31,0.0,0.0,0.0
235932,Ranigunj-I,2023-11-30,0.0,0.0,0.0
235932,Ranigunj-I,2023-10-31,0.0,0.0,0.0
235932,Ranigunj-I,2023-09-30,0.0,0.0,6.0
235932,Ranigunj-I,2023-08-31,2114.0,161.0,1.0
235932,Ranigunj-I,2023-07-31,3457.0,251.0,2.0
235932,Ranigunj-I,2023-06-30,3510.0,268.0,2.0
235932,Ranigunj-I,2023-05-31,2809.0,212.0,8.0
235932,Ranigunj-I,2023-04-30,0.0,0.0,14.0
235940,Ranigunj-I,2024-03-31,0.0,0.0,3.0
235940,Ranigunj-I,2024-02-29,742.0,35.0,1.0
235940,Ranigunj-I,2024-01-31,2487.0,113.0,1.0
235940,Ranigunj-I,2023-12-31,0.0,0.0,4.0
235940,Ranigunj-I,2023-11-30,126.0,4.0,1.0
235940,Ranigunj-I,2023-10-31,0.0,0.0,2.0
235940,Ranigunj-I,2023-09-30,1324.0,55.0,0.0
235940,Ranigunj-I,2023-08-31,748.0,30.0,2.0
235940,Ranigunj-I,2023-07-31,0.0,0.0,2.0
235940,Ranigunj-I,2023-06-30,0.0,0.0,1.0
235940,Ranigunj-I,2023-05-31,476.0,16.0,0.0
235940,Ranigunj-I,2023-04-30,0.0,0.0,1.0
235945,Ranigunj-I,2024-03-31,3342.0,139.0,0.0
235945,Ranigunj-I,2024-02-29,3338.0,139.0,3.0
235945,Ranigunj-I,2024-01-31,3695.0,150.0,3.0
235945,Ranigunj-I,2023-12-31,3602.0,150.0,1.0
235945,Ranigunj-I,2023-11-30,3498.0,143.0,1.0
235945,Ranigunj-I,2023-10-31,3828.0,157.0,2.0
235945,Ranigunj-I,2023-09-30,3245.0,132.0,2.0
235945,Ranigunj-I,2023-08-31,3788.0,158.0,1.0
235945,Ranigunj-I,2023-07-31,3675.0,150.0,2.0
235945,Ranigunj-I,2023-06-30,3732.0,150.0,1.0
235945,Ranigunj-I,2023-05-31,3657.0,151.0,0.0
235945,Ranigunj-I,2023-04-30,3528.0,144.0,0.0
235949,Ranigunj-I,2024-03-31,5295.0,281.0,1.0
235949,Ranigunj-I,2024-02-29,2753.0,139.0,3.0
235949,Ranigunj-I,2024-01-31,3917.0,216.0,3.0
235949,Ranigunj-I,2023-12-31,3650.0,175.0,1.0
235949,Ranigunj-I,2023-11-30,3738.0,210.0,4.0
235949,Ranigunj-I,2023-10-31,4303.0,222.0,4.0
235949,Ranigunj-I,2023-09-30,3702.0,187.0,1.0
235949,Ranigunj-I,2023-08-31,4131.0,216.0,0.0
235949,Ranigunj-I,2023-07-31,4349.0,267.0,0.0
235949,Ranigunj-I,2023-06-30,251.0,21.0,27.0
235949,Ranigunj-I,2023-05-31,0.0,0.0,31.0
235949,Ranigunj-I,2023-04-30,0.0,0.0,30.0
235958,Ranigunj-I,2024-03-31,0.0,0.0,10.0
235958,Ranigunj-I,2024-02-29,0.0,0.0,3.0
235958,Ranigunj-I,2024-01-31,0.0,0.0,2.0
235958,Ranigunj-I,2023-12-31,0.0,0.0,2.0
235958,Ranigunj-I,2023-11-30,616.0,31.0,1.0
235958,Ranigunj-I,2023-10-31,0.0,0.0,4.0
235958,Ranigunj-I,2023-09-30,0.0,0.0,4.0
235958,Ranigunj-I,2023-08-31,0.0,0.0,1.0
235958,Ranigunj-I,2023-07-31,0.0,0.0,3.0
235958,Ranigunj-I,2023-06-30,0.0,0.0,1.0
235958,Ranigunj-I,2023-05-31,450.0,15.0,1.0
235958,Ranigunj-I,2023-04-30,2623.0,188.0,0.0
235965,Ranigunj-I,2024-03-31,0.0,0.0,0.0
235965,Ranigunj-I,2024-02-29,134.0,7.0,0.0
235965,Ranigunj-I,2024-01-31,273.0,13.0,5.0
235965,Ranigunj-I,2023-12-31,0.0,0.0,0.0
235965,Ranigunj-I,2023-11-30,0.0,0.0,2.0
235965,Ranigunj-I,2023-10-31,940.0,31.0,1.0
235965,Ranigunj-I,2023-09-30,0.0,0.0,1.0
235965,Ranigunj-I,2023-08-31,0.0,0.0,0.0
235965,Ranigunj-I,2023-07-31,697.0,38.0,2.0
235965,Ranigunj-I,2023-06-30,0.0,0.0,0.0
235965,Ranigunj-I,2023-05-31,1096.0,48.0,1.0
235965,Ranigunj-I,2023-04-30,405.0,15.0,31.0
235966,Ranigunj-I,2024-03-31,4292.0,298.0,1.0
235966,Ranigunj-I,2024-02-29,5202.0,288.0,0.0
235966,Ranigunj-I,2024-01-31,4468.0,294.0,0.0
235966,Ranigunj-I,2023-12-31,2898.0,189.0,10.0
235966,Ranigunj-I,2023-11-30,2780.0,188.0,8.0
235966,Ranigunj-I,2023-10-31,4122.0,278.0,3.0
235966,Ranigunj-I,2023-09-30,3432.0,231.0,0.0
235966,Ranigunj-I,2023-08-31,4258.0,273.0,2.0
235966,Ranigunj-I,2023-07-31,3728.0,243.0,2.0
235966,Ranigunj-I,2023-06-30,4002.0,258.0,0.0
235966,Ranigunj-I,2023-05-31,3892.0,249.0,3.0
235966,Ranigunj-I,2023-04-30,3744.0,252.0,2.0
235983,Ranigunj-I,2024-03-31,4249.0,266.0,3.0
235983,Ranigunj-I,2024-02-29,4056.0,257.0,1.0
235983,Ranigunj-I,2024-01-31,4416.0,265.0,1.0
235983,Ranigunj-I,2023-12-31,3516.0,208.0,4.0
235983,Ranigunj-I,2023-11-30,4478.0,268.0,1.0
235983,Ranigunj-I,2023-10-31,4330.0,259.0,1.0
235983,Ranigunj-I,2023-09-30,3842.0,206.0,3.0
235983,Ranigunj-I,2023-08-31,4120.0,202.0,0.0
235983,Ranigunj-I,2023-07-31,2920.0,153.0,7.0
235983,Ranigunj-I,2023-06-30,4248.0,212.0,0.0
235983,Ranigunj-I,2023-05-31,3873.0,196.0,2.0
235983,Ranigunj-I,2023-04-30,3630.0,196.0,2.0
236012,Ranigunj-I,2024-03-31,0.0,0.0,31.0
236012,Ranigunj-I,2024-02-29,1253.0,73.0,20.0
236012,Ranigunj-I,2024-01-31,5161.0,262.0,2.0
236012,Ranigunj-I,2023-12-31,1034.0,83.0,22.0
236012,Ranigunj-I,2023-11-30,3964.0,269.0,2.0
236012,Ranigunj-I,2023-10-31,3563.0,220.0,3.0
236012,Ranigunj-I,2023-09-30,3821.0,169.0,3.0
236012,Ranigunj-I,2023-08-31,3880.0,147.0,9.0
236012,Ranigunj-I,2023-07-31,5500.0,200.0,2.0
236012,Ranigunj-I,2023-06-30,2356.0,86.0,27.0
236012,Ranigunj-I,2023-05-31,4922.0,229.0,1.0
236012,Ranigunj-I,2023-04-30,4036.0,160.0,2.0
236017,Ranigunj-I,2024-03-31,3327.0,215.0,3.0
236017,Ranigunj-I,2024-02-29,2637.0,180.0,4.0
236017,Ranigunj-I,2024-01-31,4404.0,274.0,2.0
236017,Ranigunj-I,2023-12-31,3765.0,258.0,1.0
236017,Ranigunj-I,2023-11-30,2998.0,212.0,4.0
236017,Ranigunj-I,2023-10-31,1966.0,133.0,25.0
236017,Ranigunj-I,2023-09-30,0.0,0.0,30.0
236017,Ranigunj-I,2023-08-31,1064.0,76.0,20.0
236017,Ranigunj-I,2023-07-31,2128.0,152.0,3.0
236017,Ranigunj-I,2023-06-30,3160.0,196.0,3.0
236017,Ranigunj-I,2023-05-31,3782.0,271.0,1.0
236017,Ranigunj-I,2023-04-30,2926.0,209.0,4.0
236019,Ranigunj-I,2024-03-31,5466.0,302.0,0.0
236019,Ranigunj-I,2024-02-29,5795.0,286.0,1.0
236019,Ranigunj-I,2024-01-31,6626.0,370.0,1.0
236019,Ranigunj-I,2023-12-31,5600.0,317.0,0.0
236019,Ranigunj-I,2023-11-30,2351.0,147.0,14.0
236019,Ranigunj-I,2023-10-31,4219.0,209.0,3.0
236019,Ranigunj-I,2023-09-30,4267.0,243.0,0.0
236019,Ranigunj-I,2023-08-31,4564.0,228.0,0.0
236019,Ranigunj-I,2023-07-31,4251.0,224.0,1.0
236019,Ranigunj-I,2023-06-30,4564.0,239.0,0.0
236019,Ranigunj-I,2023-05-31,4587.0,217.0,0.0
236019,Ranigunj-I,2023-04-30,3916.0,157.0,0.0
236027,Ranigunj-I,2024-03-31,4224.0,268.0,0.0
236027,Ranigunj-I,2024-02-29,3120.0,200.0,0.0
236027,Ranigunj-I,2024-01-31,4666.0,302.0,1.0
236027,Ranigunj-I,2023-12-31,3556.0,217.0,4.0
236027,Ranigunj-I,2023-11-30,3744.0,252.0,2.0
236027,Ranigunj-I,2023-10-31,3760.0,251.0,2.0
236027,Ranigunj-I,2023-09-30,4048.0,268.0,0.0
236027,Ranigunj-I,2023-08-31,3356.0,215.0,3.0
236027,Ranigunj-I,2023-07-31,2395.0,167.0,1.0
236027,Ranigunj-I,2023-06-30,4036.0,273.0,0.0
236027,Ranigunj-I,2023-05-31,4516.0,300.0,0.0
236027,Ranigunj-I,2023-04-30,3598.0,237.0,1.0
236030,Ranigunj-I,2024-03-31,3877.0,170.0,4.0
236030,Ranigunj-I,2024-02-29,2967.0,120.0,2.0
236030,Ranigunj-I,2024-01-31,4224.0,178.0,5.0
236030,Ranigunj-I,2023-12-31,3955.0,158.0,2.0
236030,Ranigunj-I,2023-11-30,3819.0,152.0,2.0
236030,Ranigunj-I,2023-10-31,3651.0,151.0,9.0
236030,Ranigunj-I,2023-09-30,3425.0,152.0,7.0
236030,Ranigunj-I,2023-08-31,1617.0,66.0,5.0
236030,Ranigunj-I,2023-07-31,3466.0,138.0,5.0
236030,Ranigunj-I,2023-06-30,2924.0,119.0,5.0
236030,Ranigunj-I,2023-05-31,3914.0,162.0,4.0
236030,Ranigunj-I,2023-04-30,1914.0,78.0,1.0
236031,Ranigunj-I,2024-03-31,3825.0,175.0,2.0
236031,Ranigunj-I,2024-02-29,2746.0,126.0,1.0
236031,Ranigunj-I,2024-01-31,3672.0,168.0,1.0
236031,Ranigunj-I,2023-12-31,3951.0,182.0,1.0
236031,Ranigunj-I,2023-11-30,3440.0,156.0,2.0
236031,Ranigunj-I,2023-10-31,3815.0,187.0,2.0
236031,Ranigunj-I,2023-09-30,3322.0,154.0,3.0
236031,Ranigunj-I,2023-08-31,3800.0,175.0,2.0
236031,Ranigunj-I,2023-07-31,3781.0,175.0,1.0
236031,Ranigunj-I,2023-06-30,3592.0,160.0,3.0
236031,Ranigunj-I,2023-05-31,3825.0,175.0,2.0
236031,Ranigunj-I,2023-04-30,3672.0,168.0,0.0
236032,Ranigunj-I,2024-03-31,3508.0,251.0,2.0
236032,Ranigunj-I,2024-02-29,2911.0,211.0,0.0
236032,Ranigunj-I,2024-01-31,3275.0,223.0,2.0
236032,Ranigunj-I,2023-12-31,3458.0,247.0,0.0
236032,Ranigunj-I,2023-11-30,3192.0,217.0,2.0
236032,Ranigunj-I,2023-10-31,3172.0,228.0,2.0
236032,Ranigunj-I,2023-09-30,3035.0,217.0,1.0
236032,Ranigunj-I,2023-08-31,3458.0,247.0,0.0
236032,Ranigunj-I,2023-07-31,3724.0,266.0,0.0
236032,Ranigunj-I,2023-06-30,3192.0,228.0,2.0
236032,Ranigunj-I,2023-05-31,3458.0,247.0,0.0
236032,Ranigunj-I,2023-04-30,3458.0,247.0,0.0
236036,Ranigunj-I,2024-03-31,3523.0,172.0,0.0
236036,Ranigunj-I,2024-02-29,2846.0,123.0,1.0
236036,Ranigunj-I,2024-01-31,3504.0,168.0,3.0
236036,Ranigunj-I,2023-12-31,3854.0,175.0,2.0
236036,Ranigunj-I,2023-11-30,3608.0,171.0,3.0
236036,Ranigunj-I,2023-10-31,3291.0,154.0,2.0
236036,Ranigunj-I,2023-09-30,3518.0,164.0,1.0
236036,Ranigunj-I,2023-08-31,3162.0,156.0,5.0
236036,Ranigunj-I,2023-07-31,3759.0,197.0,3.0
236036,Ranigunj-I,2023-06-30,4967.0,200.0,0.0
236036,Ranigunj-I,2023-05-31,945.0,38.0,1.0
236036,Ranigunj-I,2023-04-30,0.0,0.0,0.0
236060,Ranigunj-I,2024-03-31,4379.0,280.0,0.0
236060,Ranigunj-I,2024-02-29,4254.0,271.0,0.0
236060,Ranigunj-I,2024-01-31,4158.0,247.0,1.0
236060,Ranigunj-I,2023-12-31,4892.0,303.0,0.0
236060,Ranigunj-I,2023-11-30,3960.0,252.0,3.0
236060,Ranigunj-I,2023-10-31,3950.0,231.0,2.0
236060,Ranigunj-I,2023-09-30,3960.0,252.0,1.0
236060,Ranigunj-I,2023-08-31,4180.0,273.0,2.0
236060,Ranigunj-I,2023-07-31,3960.0,252.0,1.0
236060,Ranigunj-I,2023-06-30,3960.0,252.0,2.0
236060,Ranigunj-I,2023-05-31,4290.0,273.0,0.0
236060,Ranigunj-I,2023-04-30,3958.0,251.0,2.0
236068,Ranigunj-I,2024-03-31,5091.0,309.0,3.0
236068,Ranigunj-I,2024-02-29,4285.0,221.0,0.0
236068,Ranigunj-I,2024-01-31,4390.0,247.0,3.0
236068,Ranigunj-I,2023-12-31,3072.0,174.0,2.0
236068,Ranigunj-I,2023-11-30,1656.0,85.0,2.0
236068,Ranigunj-I,2023-10-31,3948.0,237.0,1.0
236068,Ranigunj-I,2023-09-30,4260.0,153.0,2.0
236068,Ranigunj-I,2023-08-31,5160.0,165.0,2.0
236068,Ranigunj-I,2023-07-31,5504.0,175.0,2.0
236068,Ranigunj-I,2023-06-30,3722.0,136.0,8.0
236068,Ranigunj-I,2023-05-31,1526.0,63.0,0.0
236068,Ranigunj-I,2023-04-30,0.0,0.0,0.0
236073,Ranigunj-I,2024-03-31,2140.0,100.0,2.0
236073,Ranigunj-I,2024-02-29,2245.0,93.0,3.0
236073,Ranigunj-I,2024-01-31,2998.0,143.0,5.0
236073,Ranigunj-I,2023-12-31,2864.0,159.0,4.0
236073,Ranigunj-I,2023-11-30,3245.0,156.0,2.0
236073,Ranigunj-I,2023-10-31,2660.0,123.0,4.0
236073,Ranigunj-I,2023-09-30,2878.0,123.0,9.0
236073,Ranigunj-I,2023-08-31,0.0,0.0,31.0
236073,Ranigunj-I,2023-07-31,0.0,0.0,31.0
236073,Ranigunj-I,2023-06-30,0.0,0.0,30.0
236073,Ranigunj-I,2023-05-31,474.0,18.0,28.0
236073,Ranigunj-I,2023-04-30,3228.0,141.0,2.0
236112,Ranigunj-I,2024-03-31,2580.0,120.0,8.0
236112,Ranigunj-I,2024-02-29,2546.0,132.0,7.0
236112,Ranigunj-I,2024-01-31,2822.0,137.0,7.0
236112,Ranigunj-I,2023-12-31,2766.0,138.0,6.0
236112,Ranigunj-I,2023-11-30,2077.0,85.0,10.0
236112,Ranigunj-I,2023-10-31,1363.0,60.0,19.0
236112,Ranigunj-I,2023-09-30,3805.0,152.0,2.0
236112,Ranigunj-I,2023-08-31,3412.0,136.0,6.0
236112,Ranigunj-I,2023-07-31,2902.0,143.0,3.0
236112,Ranigunj-I,2023-06-30,0.0,0.0,29.0
236112,Ranigunj-I,2023-05-31,0.0,0.0,31.0
236112,Ranigunj-I,2023-04-30,0.0,0.0,18.0
236128,Ranigunj-I,2024-03-31,251.0,21.0,41.0
